ID,NOME,CPF/CNPJ
CLIENTE_1,PAULO SILVA SANTOS,779.374.314-78
CLIENTE_2,JOAO CONCEICAO COSTA,190.821.430-74
CLIENTE_3,SOLUCOES COELHO EIRELI,34.539.172/0001-14
CLIENTE_4,TECNOLOGIA PEREIRA LOGISTICA,81.923.182/0001-86
CLIENTE_5,CONFECCOES COELHO EPP,97.420.954/0001-93
CLIENTE_6,LUCAS FERREIRA POLASTRELI,526.174.882-92
CLIENTE_7,LUIZ PEREIRA FERREIRA,420.255.566-30
CLIENTE_8,SOLUCOES ALVES SERVICOS,25.383.566/0001-16
CLIENTE_9,LUIZ OLIVEIRA BARBOSA,844.373.914-96
CLIENTE_10,CATIANE LIMA ROCHA,130.810.980-78
CLIENTE_11,SOLUCOES ROCHA ME,77.847.586/0001-65
CLIENTE_12,ELVIS CONCEICAO RODRIGUES,184.508.906-70
CLIENTE_13,PAULO RODRIGUES BARBOSA,729.547.807-10
CLIENTE_14,MARCOS COELHO OLIVEIRA,383.779.879-76
CLIENTE_15,LUIZ SANTOS ALMEIDA,600.387.272-84
CLIENTE_16,BIO ALMEIDA EIRELI,47.278.573/0001-63
CLIENTE_17,LOG CONCEICAO S/A,72.536.320/0001-81
CLIENTE_18,HORTIFRUTI SILVA EPP,76.489.895/0001-36
CLIENTE_19,LOG PEREIRA EPP,50.246.860/0001-89
CLIENTE_20,TECNOLOGIA COELHO LTDA,82.391.528/0001-14
CLIENTE_21,CARLOS LIMA ALMEIDA,796.205.244-46
CLIENTE_22,IVONE COSTA FERREIRA,392.275.284-65
CLIENTE_23,LUIZ MARTINS ALVES,685.835.596-25
CLIENTE_24,BRUNO ALMEIDA SANTOS,817.666.102-42
CLIENTE_25,EDUARDO POLASTRELI ALMEIDA,872.832.751-49
CLIENTE_26,ALIMENTOS RIBEIRO ME,20.282.922/0001-66
CLIENTE_27,LOG BARBOSA S/A,69.795.377/0001-19
CLIENTE_28,GABRIEL RODRIGUES SILVA,673.285.414-98
CLIENTE_29,JOAO PEREIRA CONCEICAO,910.369.216-76
CLIENTE_30,TECNOLOGIA CONCEICAO DISTRIBUIDORA,35.707.746/0001-19
CLIENTE_31,DANIEL CONCEICAO COELHO,787.561.389-76
CLIENTE_32,CONFECCOES COELHO SERVICOS,12.323.117/0001-17
CLIENTE_33,MARIA GOMES ALMEIDA,904.486.398-63
CLIENTE_34,SOLUCOES BARBOSA EPP,99.268.235/0001-49
CLIENTE_35,BIO CARVALHO LTDA,36.908.409/0001-65
CLIENTE_36,RAFAEL COELHO RIBEIRO,401.820.859-73
CLIENTE_37,JOSE COSTA SANTOS,341.947.337-78
CLIENTE_38,CAFE PEREIRA EIRELI,85.176.607/0001-86
CLIENTE_39,BIO GOMES SERVICOS,38.490.174/0001-96
CLIENTE_40,ALIMENTOS SANTOS EIRELI,79.897.416/0001-64
CLIENTE_41,CARLOS ALVES COELHO,189.550.349-74
CLIENTE_42,PERFUMARIA SANTOS DISTRIBUIDORA,37.731.558/0001-91
CLIENTE_43,CARLOS RODRIGUES LIMA,574.181.975-60
CLIENTE_44,LUIZ RODRIGUES CARVALHO,816.991.448-64
CLIENTE_45,IVONE OLIVEIRA OLIVEIRA,647.493.722-55
CLIENTE_46,LUCAS MARTINS SILVA,833.474.225-35
CLIENTE_47,BIO ALMEIDA SERVICOS,91.150.949/0001-54
CLIENTE_48,PAULO BARBOSA COSTA,123.831.213-98
CLIENTE_49,HORTIFRUTI LIMA LTDA,48.649.506/0001-52
CLIENTE_50,SOLUCOES RIBEIRO ME,91.510.150/0001-53
CLIENTE_51,SOLUCOES MARTINS DISTRIBUIDORA,56.916.269/0001-36
CLIENTE_52,MARCOS LIMA RODRIGUES,978.228.596-54
CLIENTE_53,CARLOS RIBEIRO PEREIRA,775.993.693-53
CLIENTE_54,TECNOLOGIA RIBEIRO ME,93.694.497/0001-34
CLIENTE_55,CONFECCOES FERREIRA ME,62.712.638/0001-10
CLIENTE_56,CATIANE FERREIRA POLASTRELI,718.881.998-30
CLIENTE_57,HORTIFRUTI ALMEIDA DISTRIBUIDORA,10.752.326/0001-87
CLIENTE_58,MARCOS RODRIGUES PEREIRA,935.971.935-42
CLIENTE_59,JOAO RIBEIRO RODRIGUES,111.836.323-57
CLIENTE_60,CONFECCOES CARVALHO S/A,59.574.503/0001-46
CLIENTE_61,LUIZ SANTOS CONCEICAO,950.848.138-23
CLIENTE_62,ELVIS SOUZA COELHO,563.894.822-84
CLIENTE_63,ALIMENTOS RIBEIRO COMERCIO,15.140.869/0001-39
